"date","Plate.SN","DIV","well","trt","dose","units","meanfiringrate","burst.per.min","mean.isis","per.spikes.in.burst","mean.dur","mean.IBIs","nAE","nABE","ns.n","ns.peak.m","ns.durn.m","ns.percent.of.spikes.in.ns","ns.mean.insis","ns.durn.sd","ns.mean.spikes.in.ns","r","cv.time","cv.network","file.name"
"20140716","MW1007-26","5","D1","Glyphosate","0","uM",0.162096867311501,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0.864786488853183,1.22341348020836,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","5","D2","Glyphosate","0.1","uM",0.235928659614343,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,-0.00184077946093146,1.50162935980323,1.08608591635189,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","5","D3","Glyphosate","0.3","uM",0.753861458250064,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,-0.00127710521023933,1.20209167513944,1.42546672078815,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","5","E1","Bisindolymaleimide 1","0","uM",0.185412170143978,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,1.53928827099353,1.75179881518916,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","5","E2","Bisindolymaleimide 1","0.03","uM",0.376005518695172,0.04,NA,0,NA,NA,3,0,0,NA,NA,0,NA,NA,NA,0.000382175959594121,0.710585715488572,1.70346775656619,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","5","E3","Bisindolymaleimide 1","0.1","uM",1.77529377281569,0.72,0.0858180392156814,3.877,0.398,68.668,1,1,0,NA,NA,0,NA,NA,NA,0,1.48577863290996,2.49085453870061,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","5","E4","Bisindolymaleimide 1","0.3","uM",0.688356559815964,0.03,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,0.00320954993357591,1.45474743739457,1.96007810152768,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","5","E5","Bisindolymaleimide 1","1","uM",0.453723194803426,1.1,0.0428591989664084,23.525,0.186,60.5245,3,2,0,NA,NA,0,NA,NA,NA,0.000689159711257589,0.28842067514007,0.47349899707811,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","5","E6","Bisindolymaleimide 1","3","uM",0.299768179274694,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0.80611494756593,0.582204543013498,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","5","F3","Sodium Orthovanadate","0.03","uM",1.03142458720811,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0.133242519959937,0.193024091717351,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","5","F6","Sodium Orthovanadate","1","uM",0.328634744686331,0,NA,0,NA,NA,3,0,0,NA,NA,0,NA,NA,NA,0.00107830823372862,0.939786948790085,1.49947047992899,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","A4","Glyphosate","1","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","A5","Glyphosate","3","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","A6","Glyphosate","10","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","A7","Glyphosate","30","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","A8","Glyphosate","100","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","B2","Bisindolymaleimide 1","0.03","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","B6","Bisindolymaleimide 1","3","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","B7","Bisindolymaleimide 1","0","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","C2","Sodium Orthovanadate","0.01","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","C4","Sodium Orthovanadate","0.1","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","D4","Glyphosate","1","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","D5","Glyphosate","3","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","D6","Glyphosate","10","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","D7","Glyphosate","30","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","D8","Glyphosate","100","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","E7","Bisindolymaleimide 1","0","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","E8","Bisindolymaleimide 1","10","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","F1","Sodium Orthovanadate","0","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","F2","Sodium Orthovanadate","0.01","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","F4","Sodium Orthovanadate","0.1","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","F5","Sodium Orthovanadate","0.3","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","F7","Sodium Orthovanadate","3","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","05","F8","Sodium Orthovanadate","10","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_05_00_001.h5"
"20140716","MW1007-26","7","A1","Glyphosate","0","uM",1.72605705328248,3.35,0.0842357159842327,28.6182,0.886,60.2548,6,5,3,5,0.170138888888889,0.305907172995781,105.575,0.0658917638027474,9.66666666666667,0.0104952889887295,0.843394495285073,2.04629585721825,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","A2","Glyphosate","0.1","uM",0.768255926409696,0.804,0.0532375578979652,44.25125,0.85225,54.10725,10,4,10,8.8,0.209952380952381,2.679971489665,88.6388888888889,0.057538045953737,18.8,0.0410847304937222,0.806746657783524,1.28799197631194,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","A3","Glyphosate","0.3","uM",1.32706551346422,1.23,0.0515679303981728,54.9518333333333,1.59783333333333,76.7328333333333,8,6,9,9.66666666666667,0.19804012345679,2.16441418555025,86.625,0.0193067351313854,23.6666666666667,0.0722609856562647,0.869613218502132,2.32590990753448,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","A4","Glyphosate","1","uM",0.567417729190041,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,-0.000682609268601585,1.40595336670565,0.857223675534706,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","A5","Glyphosate","3","uM",2.29255215201856,3.7,0.109112176268862,56.4375,2.223,14.515,3,2,0,NA,NA,0,NA,NA,NA,0.0125476942695088,1.02908029178968,2.5564132091217,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","A7","Glyphosate","30","uM",2.44792312046669,10.32,0.0851319644498924,88.247,0.893,2.016,2,1,0,NA,NA,0,NA,NA,NA,0.0144634100342189,0.50442658398353,1.7160012057493,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","A8","Glyphosate","100","uM",0.0963226193942118,0.18,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,1.76512242643157,1.5517636989605,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","B1","Bisindolymaleimide 1","0","uM",0.603031264713188,0.24,0.0433957894736853,91.398,0.366,94.566,3,1,0,NA,NA,0,NA,NA,NA,0.0187582201345911,1.55079297472744,1.81515875051556,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","B2","Bisindolymaleimide 1","0.03","uM",0.56202034103433,0.225,NA,0,NA,NA,8,0,3,9,0.136111111111111,1.52616279069767,240.55,0.0127293769304329,21,0.0278667389904216,0.931611197266058,1.23950899652515,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","B3","Bisindolymaleimide 1","0.1","uM",0.181850462477003,0.33,0.0441814432989666,32.229,0.429,82.382,4,1,0,NA,NA,0,NA,NA,NA,0.112217900048645,0.873750711853067,1.20545558262823,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","B4","Bisindolymaleimide 1","0.3","uM",0.616962984568098,0.165,0.0888359999999996,7.65,0.592,92.836,4,1,0,NA,NA,0,NA,NA,NA,0.000273366808137813,0.836529088013526,0.780664052041663,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","B5","Bisindolymaleimide 1","1","uM",0.469711164114877,0,NA,0,NA,NA,4,0,0,NA,NA,0,NA,NA,NA,-0.000441418174451008,0.914665348543468,0.830487370804597,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","C1","Sodium Orthovanadate","0","uM",0.588038519836215,1.035,0.0395861055193497,57.518,0.410857142857143,49.4661428571429,8,7,20,10.75,0.114567505411255,14.4854457941783,41.1736842105263,0.0218203640374444,31.6,0.240432017730032,0.733995191478187,1.32565875356846,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","C2","Sodium Orthovanadate","0.01","uM",2.13321387261836,1.935,0.133190218278616,91.036,7.287,1.491,4,1,6,10.3333333333333,0.115124007936508,1.8872640919885,134.64,0.022852138718299,25.1666666666667,0.0384424146217675,1.32866548466749,2.6794173901848,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","C3","Sodium Orthovanadate","0.03","uM",0.643922246433029,0.732,0.0927422797257183,34.896,0.866,67.0663333333333,5,3,2,6,0.154166666666667,0.979431929480901,562.7,0.0412478955692154,15,0.0427029438473018,1.01177019628338,2.28636358659139,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","C4","Sodium Orthovanadate","0.1","uM",0.30760499335278,0.39,0.0374872727272727,82.906,0.367,103.523,6,1,6,10.5,0.119542297979798,10.1305483028721,166.11,0.046972019151825,32.3333333333333,0.107558317396559,1.37762156314543,1.18099107397904,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","C5","Sodium Orthovanadate","0.3","uM",1.45111317800016,2.03,0.130274546576187,83.764,3.794,1.618,6,1,1,5,0.2,0.13874873864783,NA,NA,11,0.00736580292323485,0.966602220148052,2.848357732608,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","C6","Sodium Orthovanadate","1","uM",0.550573133187604,0.514285714285714,0.0768350786914597,26.528,0.680333333333333,65.4776666666667,7,3,1,6,0.216666666666666,0.274499039253363,NA,NA,10,0.0315610821253884,0.943849590540618,1.48766630167599,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","C7","Sodium Orthovanadate","3","uM",1.24721184767333,0.195,0.0184564102564101,79.279,0.144,93.13,4,1,1,6,0.0916666666666664,0.168847615027438,NA,NA,8,0.00967031263158355,0.851671295024198,1.71771280422064,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","C8","Sodium Orthovanadate","10","uM",0.211835952230948,0,NA,0,NA,NA,3,0,0,NA,NA,0,NA,NA,NA,-0.00191017927442665,1.39477649105226,1.24355462732949,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","D1","Glyphosate","0","uM",0.300542676605137,0.747272727272727,0.0545335580250538,53.409,0.471714285714286,74.7668571428571,11,7,13,9,0.13889652014652,6.75848814862268,63.7875,0.0347307666532125,16.2307692307692,0.0580134258432709,0.674575237130328,1.00691670988504,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","D2","Glyphosate","0.1","uM",0.252185657417796,0.493333333333333,0.0559711283797838,64.6988571428571,0.586571428571429,91.0174285714286,9,7,9,9.55555555555556,0.139405864197531,10.5009633911368,90.55,0.032490151476824,24.2222222222222,0.132169121266011,1.31964213201139,1.58301502304128,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","D3","Glyphosate","0.3","uM",0.817413676997087,0.768,0.07607448483738,28.223,0.597833333333333,56.9418333333333,10,6,0,NA,NA,0,NA,NA,NA,0.0108451016658542,0.482477972153744,0.951282120230412,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","D4","Glyphosate","1","uM",0.533428023265876,0.78,0.0718409975062337,73.616,0.565,17.008,5,1,0,NA,NA,0,NA,NA,NA,0.00623602467061067,1.12831783661039,1.53926053938994,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","D5","Glyphosate","3","uM",0.655990252770925,0.6,0.043414676691729,51.05,0.536,94.439,2,2,0,NA,NA,0,NA,NA,NA,0.0977536199780224,1.22273275902465,2.35025093095056,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","D6","Glyphosate","10","uM",0.213312160957297,0.68,0.0399167621483398,69.0475,0.296,72.388,3,2,0,NA,NA,0,NA,NA,NA,0.0509543321481473,1.20889663022893,0.992318887699231,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","D7","Glyphosate","30","uM",0.128430159192282,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,1.40030689177696,2.01081118155317,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","D8","Glyphosate","100","uM",1.23890817358762,0.276,0.174821818181818,7.269,0.874,79.581,5,1,0,NA,NA,0,NA,NA,NA,0.000911359739763215,0.51185905413136,1.72922456450427,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","E1","Bisindolymaleimide 1","0","uM",0.935230949881731,0.771428571428571,0.0635839086295907,18.315,0.8445,73.57,7,4,8,8.375,0.141510416666667,2.24700399467377,57.8714285714286,0.0294980641515758,16.875,0.035803925232374,1.4060600223314,1.56102820645373,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","E2","Bisindolymaleimide 1","0.03","uM",0.497198454485772,1.15384615384615,0.0397428996850913,67.0806363636364,0.377272727272727,41.5859090909091,13,11,20,11.9,0.15906259018759,12.6041843850995,39.1,0.0250955934950099,37.05,0.175598357597354,0.785043613477898,1.02271824194586,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","E3","Bisindolymaleimide 1","0.1","uM",1.1264210686399,2.352,0.113608666511736,42.4275,0.993,10.3905,5,2,5,10.6,0.154416666666667,2.33477687817737,205.8,0.0333900559049148,24.8,0.0455431511852838,1.06861936814043,1.9578191269994,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","E4","Bisindolymaleimide 1","0.3","uM",0.861810654442005,0.576,0.200627167630061,17.949,1.6925,57.1585,5,2,0,NA,NA,0,NA,NA,NA,0.00241016688630894,0.791719389671375,1.56795202254229,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","E5","Bisindolymaleimide 1","1","uM",0.450981765899336,0.14,NA,0,NA,NA,3,0,0,NA,NA,0,NA,NA,NA,0.00390766468235787,1.71259243035344,1.78340824372988,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","E8","Bisindolymaleimide 1","10","uM",0.381969007942564,0.42,NA,0,NA,NA,2,0,4,6.5,0.128125,6.09452736318408,167.55,0.0277169472826043,12.25,0.0758563828739386,1.74383960073271,2.58575890383504,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","F1","Sodium Orthovanadate","0","uM",0.749323549494282,0.804,0.0704904530438875,19.967,0.3705,56.997,5,2,5,7,0.127416666666667,1.50880134115675,189.9,0.0379925979632875,10.8,0.0157016595742356,0.990556202344283,1.42217732818813,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","F2","Sodium Orthovanadate","0.01","uM",0.859596341352483,1.44,0.143348099173553,27.507,0.964,7.394,5,1,0,NA,NA,0,NA,NA,NA,0.00268721727599302,1.21117693956175,2.23176302882431,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","F3","Sodium Orthovanadate","0.03","uM",1.3675228588707,2.3,0.0930000096718486,41.585,1.506,45.419,6,2,7,8.14285714285714,0.119251700680272,1.4272620138798,110,0.0521054585334772,15.5714285714286,0.00560833803831004,0.912572897106206,2.92027961538408,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","F4","Sodium Orthovanadate","0.1","uM",2.10553495899934,2.115,0.122157573996731,81.89,5.297,1.824,4,1,0,NA,NA,0,NA,NA,NA,0.00311285230083007,0.872849874353016,2.62760551547033,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","F5","Sodium Orthovanadate","0.3","uM",2.27141073418764,1.72285714285714,0.12960444146735,46.9005,3.5805,14.672,7,2,2,6.5,0.127083333333333,0.166389351081531,545.35,0.0559792868439348,12,0.00344151763968044,0.910794073862438,1.65320132192931,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","F6","Sodium Orthovanadate","1","uM",0.750098559075615,0.525,0.148893049645389,11.264,0.913,9.238,4,1,0,NA,NA,0,NA,NA,NA,0.0075648891467154,1.00870272026553,2.58378704179871,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","F7","Sodium Orthovanadate","3","uM",1.74128045577295,2.67,0.175922228441626,20.1833333333333,1.119,51.2593333333333,4,3,0,NA,NA,0,NA,NA,NA,0.000180278445594296,0.510489863695618,1.25062983369496,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","7","F8","Sodium Orthovanadate","10","uM",0.135073098460849,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,0.00692825602048088,1.81654939945053,0.875080401845438,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","07","A6","Glyphosate","10","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","07","B6","Bisindolymaleimide 1","3","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","07","B7","Bisindolymaleimide 1","0","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","07","B8","Bisindolymaleimide 1","10","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","07","E6","Bisindolymaleimide 1","3","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","07","E7","Bisindolymaleimide 1","0","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,"ON_20140716_MW1007-26_07_00_001.h5"
"20140716","MW1007-26","9","A1","Glyphosate","0","uM",1.29854146488034,2.82923076923077,0.0402004801313227,47.6968461538462,0.483692307692308,34.3123076923077,13,13,42,12.9761904761905,0.140257084185656,13.7228083886935,19.7975609756098,0.0318943087371302,50.1666666666667,0.17276774363168,0.403620417637108,0.921611163067907,"ON_20140716_MW1007-26_09_00_001.h5"
"20140716","MW1007-26","9","A2","Glyphosate","0.1","uM",1.2158420097625,2.612,0.0419656568133879,70.9056,0.6092,36.6503333333333,15,15,51,14.156862745098,0.168284408946174,22.22759704922,17.497,0.040945824633412,72.078431372549,0.270918831092824,0.397511557980373,0.962000636563466,"ON_20140716_MW1007-26_09_00_001.h5"
"20140716","MW1007-26","9","A3","Glyphosate","0.3","uM",1.38329507141526,2.332,0.0444711625092719,57.1004666666667,0.710933333333333,33.3559333333333,15,15,36,15.1111111111111,0.167066045451462,13.0538731271916,22.8314285714286,0.0665580665507127,68.25,0.205360326048314,0.48639148939783,0.651352281912733,"ON_20140716_MW1007-26_09_00_001.h5"
"20140716","MW1007-26","9","A4","Glyphosate","1","uM",2.4227212234938,3.21,0.15497287820225,18.599,0.989,39.63,4,3,0,NA,NA,0,NA,NA,NA,-0.000115562184975155,1.50191347285062,1.0529997146446,"ON_20140716_MW1007-26_09_00_001.h5"
"20140716","MW1007-26","9","A5","Glyphosate","3","uM",1.03791391077286,2.42571428571429,0.0390442423234645,61.2922307692308,0.402538461538462,34.0398461538462,14,13,56,12.0892857142857,0.161361671562564,18.5548956905741,15.9227272727273,0.0399233254758405,43.5178571428571,0.236110222498323,0.660162204186136,0.716150949386783,"ON_20140716_MW1007-26_09_00_001.h5"
"20140716","MW1007-26","9","A6","Glyphosate","10","uM",0.442385907811292,0.876,0.0383532522228963,39.2925,0.3215,29.737,5,2,10,6.5,0.104565476190476,6.31918819188192,91.7,0.0246725221148076,13.7,0.083758252451902,0.761495279633589,1.14115969150779,"ON_20140716_MW1007-26_09_00_001.h5"
"20140716","MW1007-26","9","A7","Glyphosate","30","uM",2.39690246949448,1.03,0.0718079286717031,54.256,8.85975,34.69475,6,4,3,5.33333333333333,0.127083333333333,0.276561419681954,250.25,0.0308305178894765,12,0.0232518871863092,1.17766388785326,2.14685386549101,"ON_20140716_MW1007-26_09_00_001.h5"
