date,Plate.SN,DIV,well,trt,dose,units,meanfiringrate,burst.per.min,mean.isis,per.spikes.in.burst,mean.dur,mean.IBIs,nAE,nABE,ns.n,ns.peak.m,ns.durn.m,ns.percent.of.spikes.in.ns,ns.mean.insis,ns.durn.sd,ns.mean.spikes.in.ns,r,cv.time,cv.network,file.name
20140402,MW1007-27,12,A5,Acetaminophen,3,uM,1.75607124149976,4.08,0.0240691688084747,86.05875,0.4763125,19.7196875,16,16,114,14.8421052631579,0.135683382163645,39.4994087504927,7.85221238938053,0.0389423756430028,87.9035087719298,0.542148102472815,0.509249753596387,0.538678337292098,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,A6,Acetaminophen,10,uM,1.65452782363298,4.84875,0.0151379096116733,94.005375,0.2743125,12.1909375,16,16,88,15.4090909090909,0.149370432282364,34.6441869221437,9.62068965517241,0.0483642559123204,94.1022727272727,0.579282212730146,0.660525199530958,1.42825279992871,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,A7,Acetaminophen,30,uM,1.66158810217586,2.4375,0.0221451233028123,89.720375,0.696875,25.159,16,16,56,15.8571428571429,0.124262970412524,23.4367840033326,15.65,0.0511373375446141,100.464285714286,0.567472331191659,0.797545712179546,0.517790236815297,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,A8,Acetaminophen,0,uM,1.34900761895581,3.25285714285714,0.0247485026395718,88.0035714285714,0.470714285714286,20.0869285714286,14,14,78,13.5512820512821,0.148545542776312,29.7456883952061,11.0493506493507,0.0745865421075069,65.2307692307692,0.481871310126214,0.672007940396976,0.691204345824021,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,B1,Bisindolymaleimide 1,0,uM,1.51131491867977,3.9675,0.0188888627020792,87.47025,0.336,15.5548125,16,16,85,15.6941176470588,0.128326306046894,42.859760007328,9.56904761904762,0.0365620171015838,110.094117647059,0.615219054179842,0.587369563170858,0.455384801683328,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,B2,Bisindolymaleimide 1,0.03,uM,1.21672133555706,2.30625,0.0244879438439225,91.8929375,0.71125,27.5955,16,16,50,15.32,0.141169033744034,21.4870861303903,17.834693877551,0.0552456201039594,75.54,0.496912738406587,1.15592947100773,0.775458361460763,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,B3,Bisindolymaleimide 1,0.1,uM,0.712465167077532,1.5675,0.0314780796072806,86.356,0.668733333333333,42.1923333333333,16,15,39,13.7692307692308,0.163918284350977,26.9892159720198,22.6618421052632,0.0531299112692008,71.2307692307692,0.393487379124925,1.27420207204509,0.739948854802526,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,B4,Bisindolymaleimide 1,0.3,uM,1.49892482202118,2.0775,0.0247758687693271,93.7780625,0.9254375,27.216625,16,16,47,15.8297872340426,0.153941578516047,26.3634264604018,17.2076086956522,0.056058926376143,121.468085106383,0.559630539609285,0.930313093164484,3.76243079426504,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,B5,Bisindolymaleimide 1,1,uM,1.70021197891047,2.7225,0.0298678304831823,90.8988125,0.948125,21.3250625,16,16,65,13.4615384615385,0.180887128896744,14.8312502544477,12.34453125,0.171730736497785,56.0461538461538,0.397488953946145,0.933003751646814,0.473343993479246,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,B6,Bisindolymaleimide 1,3,uM,0.942616403892144,2.08875,0.0267209697644366,82.5078125,0.5951875,39.4373125,16,16,66,12.1666666666667,0.195189269905179,19.0116022910853,13.2569230769231,0.149677352144291,39.2272727272727,0.344075385236228,0.795132475173574,0.93967844857543,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,B8,Bisindolymaleimide 1,0,uM,1.21845179598424,3.52875,0.0235639971079351,90.340125,0.37075,18.458,16,16,73,14.3424657534247,0.157528897092253,30.0573765835369,11.9611111111111,0.0511893047390216,72.4794520547945,0.488911503482261,0.576756677519066,0.435986200982214,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,C1,Domoic Acid,0,uM,1.44341165151732,5.115,0.0163346850176322,80.1665,0.1878125,14.3135,16,16,117,15.0769230769231,0.123789078324335,45.6337217666523,7.65215517241379,0.0326723839816069,81.3333333333333,0.540623081149547,0.433246503206995,0.51245763037143,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,C2,Domoic Acid,0.003,uM,1.893746673086,4.8,0.0144907647138892,92.4463125,0.2914375,12.64875,16,16,87,15.9540229885057,0.15701459779046,41.0833729302972,9.90523255813954,0.0792194454660366,129.195402298851,0.64988257014508,0.717173158351119,0.355286597363629,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,C3,Domoic Acid,0.01,uM,1.44119666217053,2.85,0.0233270076976751,92.9613125,0.6036875,20.9954375,16,16,58,14.4310344827586,0.166557905695837,23.0920705057394,14.8482456140351,0.0791028057311661,82.8965517241379,0.469073928180227,0.730311000186733,0.334670492287287,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,C4,Domoic Acid,0.03,uM,1.14431887128396,2.98125,0.0279085312910499,77.1067333333333,0.4384,21.1009333333333,16,15,78,10.8589743589744,0.134426184570415,22.8345027824825,10.7136363636364,0.0621150215102665,48.3974358974359,0.340175074343471,0.56402586548725,0.657185911827499,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,C5,Domoic Acid,0.1,uM,0.872636584217085,2.02875,0.0202555154786225,80.4105,0.389875,30.042875,16,16,38,14.9473684210526,0.153707987918514,29.3646386927897,22.4054054054054,0.0427584939491766,97.4210526315789,0.415291486667379,0.418535357688959,0.406619499260508,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,C6,Domoic Acid,0.3,uM,0.96061319233479,1.77,0.0223249350503913,92.6014375,0.6298125,31.825125,16,16,26,14.4230769230769,0.181676384512923,17.1206225680934,31.816,0.0343397977136991,91.3846153846154,0.47192352082742,0.90087025745114,0.666767392974122,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,C7,Domoic Acid,1,uM,1.4204311370444,3.0825,0.0204811311254855,85.7138125,0.4405625,20.42375,16,16,60,15.0833333333333,0.162946888759389,21.6656108376785,14.3822033898305,0.0872866017358594,74.1,0.468341056888719,0.876599276285482,0.409652235176546,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,C8,Domoic Acid,0,uM,1.6356311957682,3.76125,0.0172372127286996,85.9691875,0.3435625,17.6665625,16,16,74,15.8513513513514,0.143261955761956,37.4439272111722,11.6938356164384,0.0777430907319845,119.567567567568,0.564777525945725,0.870008436076332,0.45448184464082,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,D1,Loperamide,0,uM,0.976588802998493,2.64,0.0189323644410397,85.1427692307692,0.283769230769231,24.1311538461538,15,13,69,13.6086956521739,0.126282449434623,41.7101383533681,12.8411764705882,0.0362664207476219,79.9565217391304,0.465847056594259,0.752171710814783,0.653795706657526,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,D2,Loperamide,0.1,uM,0.740290970746547,1.75875,0.021427226544899,85.623125,0.425375,37.462125,16,16,40,15.75,0.145224405802531,41.3838242169238,21.0512820512821,0.0613951751012492,110.65,0.544146478294597,0.753793724316846,0.520258453309363,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,D3,Loperamide,0.3,uM,0.776561421300188,1.87875,0.025861406883625,95.3185625,0.4725625,32.277625,16,16,38,15.2894736842105,0.164695982015061,32.1686424815046,22.2621621621622,0.0437421059124432,94.9736842105263,0.518396111500984,0.466677779376956,0.770877517377033,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,D4,Loperamide,1,uM,1.15317882867111,3.4575,0.0119900908480981,94.414375,0.1874375,21.4440625,16,16,55,15.8545454545455,0.224237089930272,32.0288115246098,16.0046296296296,0.0924323112346137,97.0181818181818,0.58743266393137,0.300129731755875,0.33044361500126,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,D8,Loperamide,0,uM,1.18804645263845,3.324,0.0227246859207377,92.2587333333333,0.396466666666667,17.9636,15,15,69,13.9565217391304,0.155729258664041,31.5082965632963,12.8595588235294,0.0458262582676924,73.4782608695652,0.495432550883291,0.607307279450058,0.449030103927716,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,E1,Mevastatin,0,uM,0.971757357485813,2.58,0.017267521838279,90.725375,0.3189375,22.6331875,16,16,65,13.4,0.155947874774798,30.4793788731391,13.8625,0.0671714961376886,65.8307692307692,0.497390708705365,0.76265617673516,0.426398695463183,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,E2,Mevastatin,0.1,uM,0.947369401865458,2.28,0.0318180274436285,85.1114,0.4291,24.2636,12,10,56,10.3214285714286,0.132415674603175,28.9540319439034,15.5436363636364,0.0221076216831442,53.0892857142857,0.325622773489183,0.634454165463905,1.41061156307907,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,E3,Mevastatin,0.3,uM,0.984641871409312,2.37857142857143,0.0126809491343863,90.7835384615385,0.225692307692308,22.6686923076923,14,13,38,14,0.207275812637655,38.5795774082108,22.9743243243243,0.0269462160999982,126.368421052632,0.531316808190391,0.252018411017672,0.798677463670153,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,E4,Mevastatin,1,uM,1.12223819623317,2.2725,0.014045023534351,98.114125,0.37275,25.91625,16,16,33,16,0.292957223752678,23.7957194843644,26.9375,0.0502307941985421,116.909090909091,0.580694979129197,0.365030433173821,0.283404414434945,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,E5,Mevastatin,3,uM,0.682820806814138,1.83272727272727,0.0267052216666922,86.9792727272727,0.415363636363636,35.1161818181818,11,11,39,10.5384615384615,0.230081723831724,22.7038941954445,22.3407894736842,0.160658409300461,39.6153846153846,0.367861001063572,0.735027363260849,1.24945523235742,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,E6,Mevastatin,10,uM,1.60586727642075,2.04,0.145130958904108,12.207,0.684,26.178,1,1,0,,,0,,,,0,0.138514207886887,0.260310816093437,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,E8,Mevastatin,0,uM,0.462932773478533,1.155,0.0240698982648838,80.1129375,0.4573125,60.9693125,16,16,39,11.7179487179487,0.125633817749202,27.3923444976077,23.0434210526316,0.0537687455797459,46.974358974359,0.392032476932385,0.952785343292383,0.570424962574929,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,F1,Sodium Orthovanadate,0,uM,1.01768692351479,2.52,0.0306648142198795,81.4189,0.4053,22.4514,11,10,68,10.5294117647059,0.123825426003735,32.8613569321534,12.3917910447761,0.0388149440853959,49.1470588235294,0.382689075958299,0.709509097417233,1.00182274035979,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,F2,Sodium Orthovanadate,0.1,uM,1.04575184535192,3.775,0.0395237108532551,79.8876363636364,0.412,23.2348181818182,12,11,114,9.29824561403509,0.16505760930103,30.8194407691629,7.70619469026549,0.0580494236859368,30.6491228070175,0.266230696695711,0.413988682802062,0.89683322229309,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,F3,Sodium Orthovanadate,0.3,uM,1.35806534324893,3.32625,0.0136767548552182,91.06475,0.2776875,17.7119375,16,16,60,15.7333333333333,0.161535299191549,34.2354740061162,14.8169491525424,0.0903616558299195,111.95,0.570282524497961,0.632288767643904,0.477464897270131,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,F4,Sodium Orthovanadate,1,uM,0.844049377960112,0.98625,0.0218229572903132,96.1596875,0.9815,60.958,16,16,16,16,0.206621347402597,20.264064293915,47.3833333333333,0.209130147055519,154.4375,0.54662824769018,1.30859221782035,0.598505198377078,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,F5,Sodium Orthovanadate,3,uM,1.05276597828342,2.655,0.030988797375588,93.7170909090909,0.514363636363636,21,12,11,59,12.5254237288136,0.149418244185193,37.3017256405787,14.6241379310345,0.0334671349966696,72.5423728813559,0.53422705488002,0.464636172826853,0.720814326307246,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,F6,Sodium Orthovanadate,10,uM,1.52327981649054,4.40142857142857,0.0111920542074189,95.6297857142857,0.209,13.328,14,14,74,13.9054054054054,0.154280155842656,37.3026589115081,11.8431506849315,0.0532882287457056,97.0675675675676,0.662161638357724,0.605846867613356,0.377468395340671,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,F7,Sodium Orthovanadate,30,uM,1.19069521073231,4.49625,0.034816683490296,66.587875,0.318875,19.993125,16,16,78,12.2564102564103,0.169363784363784,17.2770608068829,11.2694805194805,0.058210008125434,38.1025641025641,0.205151223738022,0.583947056176521,0.789733611497572,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,F8,Sodium Orthovanadate,0,uM,1.68678360599557,4.23375,0.014108962098677,94.8056875,0.299625,14.683125,16,16,84,14.9880952380952,0.164685629350808,28.7168123435512,10.6036144578313,0.0629762544609817,83.3095238095238,0.588764655181682,0.595760855148385,0.314571772527712,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,B7,Bisindolymaleimide 1,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,D5,Loperamide,3,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,D6,Loperamide,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,D7,Loperamide,30,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140402_MW1007-27_12_00_001.h5
20140402,MW1007-27,12,E7,Mevastatin,30,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140402_MW1007-27_12_00_001.h5
20140423,MW1007-38,5,A1,Acetaminophen,0,uM,0.370368101032479,0,,0,,,2,0,0,,,0,,,,-0.00325181062196018,0.653189365289021,1.48190496269794,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,A3,Acetaminophen,0.3,uM,0.31766678089541,0,,0,,,3,0,0,,,0,,,,-0.00156310936176473,0.895701021601607,0.785524578630585,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,A5,Acetaminophen,3,uM,0.314019630712914,0,,0,,,2,0,0,,,0,,,,0.00640087870461695,1.66507943200165,1.17279354936293,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,A6,Acetaminophen,10,uM,0.266971393358715,0,,0,,,1,0,0,,,0,,,,0,0.223337877871864,0.25773823657972,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,A8,Acetaminophen,0,uM,0.11269694063913,0,,0,,,1,0,0,,,0,,,,0,0.68495761130072,0.732263460862279,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,B2,Bisindolymaleimide 1,0.03,uM,0.0962847648178971,0,,0,,,1,0,0,,,0,,,,0,1.73123629948396,1.33304757692444,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,B3,Bisindolymaleimide 1,0.1,uM,0.176157353814562,0,,0,,,1,0,0,,,0,,,,0,1.91642287801577,0.973923259950417,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,C3,Domoic Acid,0.01,uM,0.0908140395441529,0.06,,0,,,1,0,0,,,0,,,,0,1.96001359159165,1.99726714716078,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,C5,Domoic Acid,0.1,uM,0.56129641308615,0,,0,,,1,0,0,,,0,,,,0,1.29473352315586,0.870718679968714,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,D1,Loperamide,0,uM,1.75391452276238,0.12,,0,,,1,0,0,,,0,,,,0,2.52779249294932,2.2319541455138,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,D3,Loperamide,0.3,uM,0.76699568337893,0,,0,,,2,0,0,,,0,,,,-0.00351656663429197,0.470329880030258,1.38599490444251,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,E3,Mevastatin,0.3,uM,0.210075850511775,0,,0,,,1,0,0,,,0,,,,0,2.19264109694215,1.08167477194592,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,F1,Sodium Orthovanadate,0,uM,0.161933468102827,0,,0,,,1,0,0,,,0,,,,0,0.802292916283391,0.919803740838167,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,F2,Sodium Orthovanadate,0.1,uM,0.527013201370687,0,,0,,,3,0,0,,,0,,,,0.00583679706178352,1.03811532944767,1.35050386493692,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,F3,Sodium Orthovanadate,0.3,uM,0.362162013121863,0,,0,,,2,0,0,,,0,,,,-0.00327281478344668,0.508394984872102,0.784121893716322,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,F8,Sodium Orthovanadate,0,uM,0.268065538413463,0,,0,,,1,0,0,,,0,,,,0,0.30212996472231,0.306930369052065,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,A2,Acetaminophen,0.1,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,A4,Acetaminophen,1,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,A7,Acetaminophen,30,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,B1,Bisindolymaleimide 1,0,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,B4,Bisindolymaleimide 1,0.3,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,B5,Bisindolymaleimide 1,1,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,B6,Bisindolymaleimide 1,3,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,B7,Bisindolymaleimide 1,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,B8,Bisindolymaleimide 1,0,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,C1,Domoic Acid,0,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,C2,Domoic Acid,0.003,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,C4,Domoic Acid,0.03,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,C6,Domoic Acid,0.3,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,C7,Domoic Acid,1,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,C8,Domoic Acid,0,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,D2,Loperamide,0.1,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,D4,Loperamide,1,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,D5,Loperamide,3,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,D6,Loperamide,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,D7,Loperamide,30,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,D8,Loperamide,0,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,E1,Mevastatin,0,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,E2,Mevastatin,0.1,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,E4,Mevastatin,1,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,E5,Mevastatin,3,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,E6,Mevastatin,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,E7,Mevastatin,30,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,E8,Mevastatin,0,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,F4,Sodium Orthovanadate,1,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,F5,Sodium Orthovanadate,3,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,F6,Sodium Orthovanadate,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,5,F7,Sodium Orthovanadate,30,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_05_00_001.h5
20140423,MW1007-38,7,A1,Acetaminophen,0,uM,1.05473553058946,1.59,0.0558820475756037,46.7403333333333,0.496666666666667,20.9466666666667,6,3,7,7,0.12937074829932,1.61482236953935,91.6916666666667,0.0247751571189543,13.5714285714286,0.0626789094583083,0.857012709761316,1.55286840729545,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,A2,Acetaminophen,0.1,uM,0.540650434387616,0.57,0.0183826149375973,45.619,0.172,73.3855,6,4,12,9.16666666666667,0.12139880952381,8.73348372542701,67.3272727272727,0.035483285230025,22.5833333333333,0.118662995579833,0.833714960012849,2.81621274511548,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,A3,Acetaminophen,0.3,uM,0.986660215691744,0.908571428571428,0.0574091136237617,26.3222,0.4604,63.281,7,5,11,9,0.0996771284271284,2.78293135435993,73.19,0.0279610237523222,16.3636363636364,0.0698523096263267,0.759114912549112,2.0861243703255,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,A4,Acetaminophen,1,uM,0.584803858544653,0.66,0.089190724637681,14.85,0.615,85.772,1,1,1,5,0.0625,1.34048257372654,,,10,0,1.14023104432735,1.31678188622721,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,A5,Acetaminophen,3,uM,0.458719267238127,0.744,0.074728054775667,37.9352857142857,0.533428571428571,71.7101428571429,10,7,19,10.3157894736842,0.112485902255639,12.5315005727377,48.3111111111111,0.0219952588438069,28.7894736842105,0.133183067405442,0.47716041143374,1.21358610562326,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,A6,Acetaminophen,10,uM,0.519947791525603,0.42,0.0431112195121948,14.135,0.295,61.449,2,1,8,6.25,0.0753124999999999,9.47741364038973,121.085714285714,0.0120776875151781,13.375,0.030863439132736,0.962721675688524,1.72366187814973,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,A7,Acetaminophen,30,uM,0.370998688456429,0.33,0.0609410909090948,12.974,0.335,83.799,2,1,0,,,0,,,,0.00016184634229507,0.997493719277072,1.88172680456125,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,A8,Acetaminophen,0,uM,0.404525977339158,0.882857142857143,0.0497188402197534,62.2425,0.275,71.1295,7,4,15,8.73333333333333,0.100018518518519,9.90312163616792,58.95,0.0143594753382735,18.4,0.100590194064026,0.870293193684135,1.32255786460129,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,B1,Bisindolymaleimide 1,0,uM,0.240736926731727,0.09,,0,,,2,0,3,5.33333333333333,0.0868055555555555,4.23728813559322,92.15,0.0265437706300227,10,0.0426819235717208,1.00450572426165,0.95551763736045,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,B2,Bisindolymaleimide 1,0.03,uM,1.28678833987288,0.516,0.0364159259436456,44.4073333333333,0.449666666666667,88.8633333333333,5,3,9,8.88888888888889,0.114739858906526,2.89084565542449,86.45625,0.00983354854051912,19.3333333333333,0.0752967811589838,0.639459298426046,1.50394505447254,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,B3,Bisindolymaleimide 1,0.1,uM,0.202812616356181,0.57,0.0375942175771548,83.6352,0.596,105.8614,6,6,9,11.6666666666667,0.130626102292769,22.8148148148148,106.425,0.0112668208400385,34.2222222222222,0.338145776875227,1.04530748791136,1.04198370383326,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,B4,Bisindolymaleimide 1,0.3,uM,0.102230749707994,0.78,0.0171016216216233,92.473,0.105,79.821,1,1,2,5.5,0.0837499999999999,6.9364161849711,603.1,0.022980970388563,12,0,1.48446240963532,1.14500301592031,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,B5,Bisindolymaleimide 1,1,uM,0.263821289569016,0.08,,0,,,3,0,0,,,0,,,,0.00590614681159209,1.71086377366445,2.16725998304066,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,B8,Bisindolymaleimide 1,0,uM,0.106627771200811,0,,0,,,1,0,0,,,0,,,,0,0.600969835586582,0.485535133154333,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,C1,Domoic Acid,0,uM,1.33394639538334,0.705,0.0234162167613534,9.5315,0.226,41.4885,4,2,0,,,0,,,,0.0157907489940172,1.50976873881067,1.68396412560197,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,C2,Domoic Acid,0.003,uM,0.606239338322135,0.735,0.0477634593140056,49.7665,0.434625,73.22025,8,8,13,9.38461538461539,0.120947039072039,9.08684974324626,62.0333333333333,0.015659292288299,31.3076923076923,0.153670228168398,1.14596519619598,1.03011873182383,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,C3,Domoic Acid,0.01,uM,0.554849149624837,1.0425,0.0587049888519062,55.991125,0.43325,77.391125,8,9,11,10.2727272727273,0.13424512987013,5.82800284292822,87.91,0.0175389926012501,22.3636363636364,0.145945853769285,1.2318622463261,1.03894239173761,ON_20140423_MW1007-38_07_00_001.h5
