"date","Plate.SN","rowi","coli","src_acsn","treatment","conc","rval","srcf","wllq","wllq_notes"
"20170201","MW1145-26",4,1,"AB","Azoxystrobin",10,1444,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",4,1,"LDH","Azoxystrobin",10,0.0118666666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",4,2,"AB","Azoxystrobin",20,830,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",4,2,"LDH","Azoxystrobin",20,0.00856666666666666,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",4,3,"AB","Azoxystrobin",0,23557,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",4,3,"LDH","Azoxystrobin",0,0.929566666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",4,4,"AB","Azoxystrobin",0.03,24866,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",4,4,"LDH","Azoxystrobin",0.03,0.881466666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",4,5,"AB","Azoxystrobin",0.1,23560,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",4,5,"LDH","Azoxystrobin",0.1,0.848366666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",4,6,"AB","Azoxystrobin",0.3,23165,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",4,6,"LDH","Azoxystrobin",0.3,0.647966666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",4,7,"AB","Azoxystrobin",1,22650,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",4,7,"LDH","Azoxystrobin",1,0.177566666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",4,8,"AB","Azoxystrobin",3,4681,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",4,8,"LDH","Azoxystrobin",3,0.0604666666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",5,1,"AB","Trifloxystrobin",10,1631,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",5,1,"LDH","Trifloxystrobin",10,0.0218666666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",5,2,"AB","Trifloxystrobin",20,620,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",5,2,"LDH","Trifloxystrobin",20,0.00986666666666666,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",5,3,"AB","Trifloxystrobin",0,24631,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",5,3,"LDH","Trifloxystrobin",0,0.972566666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",5,4,"AB","Trifloxystrobin",0.03,24320,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",5,4,"LDH","Trifloxystrobin",0.03,0.830366666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",5,5,"AB","Trifloxystrobin",0.1,19964,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",5,5,"LDH","Trifloxystrobin",0.1,0.450366666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",5,6,"AB","Trifloxystrobin",0.3,17246,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",5,6,"LDH","Trifloxystrobin",0.3,0.169566666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",5,7,"AB","Trifloxystrobin",1,13640,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",5,7,"LDH","Trifloxystrobin",1,0.0614666666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",5,8,"AB","Trifloxystrobin",3,4027,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",5,8,"LDH","Trifloxystrobin",3,0.0330666666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",6,1,"AB","Cymoxanil",10,30820,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",6,1,"LDH","Cymoxanil",10,1.10686666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",6,2,"AB","Cymoxanil",20,26811,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",6,2,"LDH","Cymoxanil",20,1.08276666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",6,3,"AB","Cymoxanil",0,27267,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",6,3,"LDH","Cymoxanil",0,1.03096666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",6,4,"AB","Cymoxanil",0.03,28763,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",6,4,"LDH","Cymoxanil",0.03,1.08246666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",6,5,"AB","Cymoxanil",0.1,27559,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",6,5,"LDH","Cymoxanil",0.1,0.937566666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",6,6,"AB","Cymoxanil",0.3,27206,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",6,6,"LDH","Cymoxanil",0.3,0.959366666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",6,7,"AB","Cymoxanil",1,25163,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",6,7,"LDH","Cymoxanil",1,0.835866666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",6,8,"AB","Cymoxanil",3,30064,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-26",6,8,"LDH","Cymoxanil",3,1.00996666666667,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",1,1,"AB","Carbofuran",3,28783,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",1,1,"LDH","Carbofuran",3,1.01893333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",1,2,"AB","Carbofuran",10,26611,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",1,2,"LDH","Carbofuran",10,0.974433333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",1,3,"AB","Carbofuran",20,26233,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",1,3,"LDH","Carbofuran",20,1.01343333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",1,4,"AB","Carbofuran",0,28275,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",1,4,"LDH","Carbofuran",0,0.983533333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",1,5,"AB","Carbofuran",0.03,29723,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",1,5,"LDH","Carbofuran",0.03,1.01583333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",1,6,"AB","Carbofuran",0.1,29970,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",1,6,"LDH","Carbofuran",0.1,0.999033333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",1,7,"AB","Carbofuran",0.3,30166,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",1,7,"LDH","Carbofuran",0.3,1.15443333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",1,8,"AB","Carbofuran",1,30698,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",1,8,"LDH","Carbofuran",1,1.03423333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",2,1,"AB","Pyraclostrobin",3,1062,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",2,1,"LDH","Pyraclostrobin",3,0.0767333333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",2,2,"AB","Pyraclostrobin",10,853,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",2,2,"LDH","Pyraclostrobin",10,0.0658333333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",2,3,"AB","Pyraclostrobin",20,709,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",2,3,"LDH","Pyraclostrobin",20,0.0579333333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",2,4,"AB","Pyraclostrobin",0,25677,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",2,4,"LDH","Pyraclostrobin",0,0.914733333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",2,5,"AB","Pyraclostrobin",0.03,21851,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",2,5,"LDH","Pyraclostrobin",0.03,0.302433333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",2,6,"AB","Pyraclostrobin",0.1,15107,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",2,6,"LDH","Pyraclostrobin",0.1,0.106333333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",2,7,"AB","Pyraclostrobin",0.3,2448,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",2,7,"LDH","Pyraclostrobin",0.3,0.0571333333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",2,8,"AB","Pyraclostrobin",1,2367,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",2,8,"LDH","Pyraclostrobin",1,0.0477333333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",3,1,"AB","Captan",3,29079,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",3,1,"LDH","Captan",3,1.11393333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",3,2,"AB","Captan",10,26161,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",3,2,"LDH","Captan",10,1.02143333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",3,3,"AB","Captan",20,20624,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",3,3,"LDH","Captan",20,0.845133333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",3,4,"AB","Captan",0,23669,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",3,4,"LDH","Captan",0,0.877133333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",3,5,"AB","Captan",0.03,26972,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",3,5,"LDH","Captan",0.03,0.972433333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",3,6,"AB","Captan",0.1,25499,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",3,6,"LDH","Captan",0.1,0.904233333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",3,7,"AB","Captan",0.3,28391,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",3,7,"LDH","Captan",0.3,1.02163333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",3,8,"AB","Captan",1,32435,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",3,8,"LDH","Captan",1,1.01643333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",4,1,"AB","Azoxystrobin",3,4174,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",4,1,"LDH","Azoxystrobin",3,0.0487333333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",4,2,"AB","Azoxystrobin",10,1489,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",4,2,"LDH","Azoxystrobin",10,0.0138333333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",4,3,"AB","Azoxystrobin",20,1009,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",4,3,"LDH","Azoxystrobin",20,0.0121333333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",4,4,"AB","Azoxystrobin",0,23104,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",4,4,"LDH","Azoxystrobin",0,0.861933333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",4,5,"AB","Azoxystrobin",0.03,25648,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",4,5,"LDH","Azoxystrobin",0.03,0.959933333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",4,6,"AB","Azoxystrobin",0.1,24431,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",4,6,"LDH","Azoxystrobin",0.1,0.808833333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",4,7,"AB","Azoxystrobin",0.3,23883,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",4,7,"LDH","Azoxystrobin",0.3,0.538033333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",4,8,"AB","Azoxystrobin",1,20763,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",4,8,"LDH","Azoxystrobin",1,0.212433333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",5,1,"AB","Trifloxystrobin",3,3572,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",5,1,"LDH","Trifloxystrobin",3,0.0266333333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",5,2,"AB","Trifloxystrobin",10,1322,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",5,2,"LDH","Trifloxystrobin",10,0.0169333333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",5,3,"AB","Trifloxystrobin",20,1238,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",5,3,"LDH","Trifloxystrobin",20,0.0124333333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",5,4,"AB","Trifloxystrobin",0,24413,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",5,4,"LDH","Trifloxystrobin",0,0.965833333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",5,5,"AB","Trifloxystrobin",0.03,26898,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",5,5,"LDH","Trifloxystrobin",0.03,0.967133333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",5,6,"AB","Trifloxystrobin",0.1,23103,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",5,6,"LDH","Trifloxystrobin",0.1,0.580233333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",5,7,"AB","Trifloxystrobin",0.3,22602,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",5,7,"LDH","Trifloxystrobin",0.3,0.276833333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",5,8,"AB","Trifloxystrobin",1,18406,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",5,8,"LDH","Trifloxystrobin",1,0.111033333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",6,1,"AB","Cymoxanil",3,28056,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",6,1,"LDH","Cymoxanil",3,1.11943333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",6,2,"AB","Cymoxanil",10,27214,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",6,2,"LDH","Cymoxanil",10,1.07863333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",6,3,"AB","Cymoxanil",20,25705,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",6,3,"LDH","Cymoxanil",20,1.07133333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",6,4,"AB","Cymoxanil",0,27122,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",6,4,"LDH","Cymoxanil",0,0.998333333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",6,5,"AB","Cymoxanil",0.03,29215,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",6,5,"LDH","Cymoxanil",0.03,1.07353333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",6,6,"AB","Cymoxanil",0.1,28227,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",6,6,"LDH","Cymoxanil",0.1,1.03933333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",6,7,"AB","Cymoxanil",0.3,29630,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",6,7,"LDH","Cymoxanil",0.3,1.03673333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",6,8,"AB","Cymoxanil",1,30047,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170201","MW1145-27",6,8,"LDH","Cymoxanil",1,1.00653333333333,"20170201_ON_G5_2 Calculations.xlsx",1,""
"20170222","MW1146-3",1,1,"AB","Clove leaf oil",20,19028,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",1,1,"LDH","Clove leaf oil",20,1.68486666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",1,2,"AB","Clove leaf oil",0,19875,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",1,""
"20170222","MW1146-3",1,2,"LDH","Clove leaf oil",0,1.42876666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",1,""
"20170222","MW1146-3",1,3,"AB","Clove leaf oil",0.03,18011,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",1,3,"LDH","Clove leaf oil",0.03,1.46976666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",1,4,"AB","Clove leaf oil",0.1,15055,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",1,4,"LDH","Clove leaf oil",0.1,1.45216666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",1,5,"AB","Clove leaf oil",0.3,14530,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",1,5,"LDH","Clove leaf oil",0.3,1.59226666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",1,6,"AB","Clove leaf oil",1,12723,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",1,6,"LDH","Clove leaf oil",1,1.65296666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",1,7,"AB","Clove leaf oil",3,22536,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",1,7,"LDH","Clove leaf oil",3,1.60476666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",1,8,"AB","Clove leaf oil",10,27447,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",1,8,"LDH","Clove leaf oil",10,1.64486666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",2,1,"AB","Diphenhydramine hydrochloride",20,15307,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",2,1,"LDH","Diphenhydramine hydrochloride",20,0.540666666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",2,2,"AB","Diphenhydramine hydrochloride",0,19109,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",1,""
"20170222","MW1146-3",2,2,"LDH","Diphenhydramine hydrochloride",0,1.56156666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",1,""
"20170222","MW1146-3",2,3,"AB","Diphenhydramine hydrochloride",0.03,19171,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",2,3,"LDH","Diphenhydramine hydrochloride",0.03,1.62326666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",2,4,"AB","Diphenhydramine hydrochloride",0.1,17050,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",2,4,"LDH","Diphenhydramine hydrochloride",0.1,1.57456666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",2,5,"AB","Diphenhydramine hydrochloride",0.3,15484,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",2,5,"LDH","Diphenhydramine hydrochloride",0.3,1.52426666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",2,6,"AB","Diphenhydramine hydrochloride",1,14488,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",2,6,"LDH","Diphenhydramine hydrochloride",1,1.62676666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",2,7,"AB","Diphenhydramine hydrochloride",3,21107,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",2,7,"LDH","Diphenhydramine hydrochloride",3,1.56636666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",2,8,"AB","Diphenhydramine hydrochloride",10,22167,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",2,8,"LDH","Diphenhydramine hydrochloride",10,1.43736666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",3,1,"AB","17beta Estradiol",20,15751,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",3,1,"LDH","17beta Estradiol",20,1.05346666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",3,2,"AB","17beta Estradiol",0,17151,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",1,""
"20170222","MW1146-3",3,2,"LDH","17beta Estradiol",0,1.28336666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",1,""
"20170222","MW1146-3",3,3,"AB","17beta Estradiol",0.03,19183,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",3,3,"LDH","17beta Estradiol",0.03,1.42626666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",3,4,"AB","17beta Estradiol",0.1,16506,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",3,4,"LDH","17beta Estradiol",0.1,1.51746666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",3,5,"AB","17beta Estradiol",0.3,15506,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",3,5,"LDH","17beta Estradiol",0.3,1.49036666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",3,6,"AB","17beta Estradiol",1,17361,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",3,6,"LDH","17beta Estradiol",1,1.43496666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",3,7,"AB","17beta Estradiol",3,19233,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",3,7,"LDH","17beta Estradiol",3,1.35976666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",3,8,"AB","17beta Estradiol",10,21207,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",3,8,"LDH","17beta Estradiol",10,1.55396666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",4,1,"AB","Bisphenol B",20,16279,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",4,1,"LDH","Bisphenol B",20,0.893366666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",4,2,"AB","Bisphenol B",0,17933,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",1,""
"20170222","MW1146-3",4,2,"LDH","Bisphenol B",0,1.35816666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",1,""
"20170222","MW1146-3",4,3,"AB","Bisphenol B",0.03,17404,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",4,3,"LDH","Bisphenol B",0.03,1.49536666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",4,4,"AB","Bisphenol B",0.1,17121,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",4,4,"LDH","Bisphenol B",0.1,1.38216666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",4,5,"AB","Bisphenol B",0.3,14412,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",4,5,"LDH","Bisphenol B",0.3,1.58986666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",4,6,"AB","Bisphenol B",1,15649,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
"20170222","MW1146-3",4,6,"LDH","Bisphenol B",1,1.50136666666667,"20170222_ON_G7_2 Calculations(Abamectin).xlsx",0,"not part of data set"
