"date","Plate.SN","DIV","well","trt","dose","units","meanfiringrate","burst.per.min","mean.isis","per.spikes.in.burst","mean.dur","mean.IBIs","nAE","nABE","ns.n","ns.peak.m","ns.durn.m","ns.percent.of.spikes.in.ns","ns.mean.insis","ns.durn.sd","ns.mean.spikes.in.ns","r","file.name"
"20190710","MW69-0212","5","E7","3 Glufosinate-P Technical","10","uM",0.101123470646412,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","5","E8","3 Glufosinate-P Technical","30","uM",0.247808065430219,0.06,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","5","F1","4 Glufosinate-P Technical","0.03","uM",0.441165031281601,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,-0.00050774774521489,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","5","F2","4 Glufosinate-P Technical","0","uM",0.121125915389659,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","5","F5","4 Glufosinate-P Technical","1","uM",0.464501216815389,0.88,0.0376947826086969,55.172,0.173,21.589,3,1,0,NA,NA,0,NA,NA,NA,0.000961623914179913,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","5","F6","4 Glufosinate-P Technical","3","uM",0.2828123437309,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,-0.00237212793860232,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","5","F7","4 Glufosinate-P Technical","10","uM",0.335596572914467,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","05","A8","L-Glufosinate Ammonium","30","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","05","B5","Glufosinate Ammonium","1","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","05","B7","Glufosinate Ammonium","10","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","05","C1","Glyphosate","0.03","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","05","C3","Glyphosate","0.1","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","05","C4","Glyphosate","0.3","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","05","C7","Glyphosate","10","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","05","D4","Loperamide","0.3","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","05","D5","Loperamide","1","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","05","D6","Loperamide","3","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","05","D7","Loperamide","10","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","05","D8","Loperamide","30","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","05","E6","3 Glufosinate-P Technical","3","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","05","F3","4 Glufosinate-P Technical","0.1","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","05","F4","4 Glufosinate-P Technical","0.3","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","05","F8","4 Glufosinate-P Technical","30","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_05_00(000).h5"
"20190710","MW69-0212","7","A1","L-Glufosinate Ammonium","0.03","uM",0.616225618310074,1.608,0.131893333333333,59.828,1.305,6.165,5,1,0,NA,NA,0,NA,NA,NA,-0.0018102938126599,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","A2","L-Glufosinate Ammonium","0","uM",0.61305893419146,0.45,0.104015461412152,15.688,0.54,54.8325,8,2,2,9.5,0.196875,0.551146384479718,209.2,0.0427210346966876,12.5,0.00784605104642348,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","A3","L-Glufosinate Ammonium","0.1","uM",1.33413433668955,0.462857142857143,0.17113037593985,5.2085,0.884,67.694,7,2,0,NA,NA,0,NA,NA,NA,0.00364428594117422,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","A4","L-Glufosinate Ammonium","0.3","uM",0.544447444954808,0.735,0.0563293697478996,56.267,0.2975,52.96,8,2,6,9.5,0.166875,1.83688464364438,119.79,0.00865892429546831,12.5,0.0198700095093618,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","A5","L-Glufosinate Ammonium","1","uM",0.288473812033453,0.4125,0.037824508086202,64.079,0.24175,91.36525,8,4,4,9.25,0.155074404761905,1.93661971830986,224.45,0.035184072670332,11,0.0315748037140561,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","A6","L-Glufosinate Ammonium","3","uM",1.16593235150866,3.24,0.0866451990065313,41.14475,0.71775,30.8215,9,4,0,NA,NA,0,NA,NA,NA,0.00646097210659013,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","A7","L-Glufosinate Ammonium","10","uM",1.08593191061734,0.826666666666667,0.111326403565925,55.6155,2.7865,20.6965,9,2,5,15.4,0.203740079365079,3.550099535501,171.05,0.0241865099710925,64.2,0.0949358792141575,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","A8","L-Glufosinate Ammonium","30","uM",0.450002480013668,1.305,0.0552408888888892,37.611,0.264,13.132,4,1,0,NA,NA,0,NA,NA,NA,0.00651031584095617,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","B1","Glufosinate Ammonium","0.03","uM",0.646052943185603,1.34,0.0680609654659527,45.053,0.393,32.927,9,3,1,6,0.158333333333334,0.265957446808511,NA,NA,14,0.00194097845052814,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","B2","Glufosinate Ammonium","0","uM",3.00001653342445,4.776,0.138549532843659,38.5743333333333,2.02766666666667,9.49766666666667,5,3,3,12.3333333333333,0.128148148148148,0.775193798449612,312.025,0.0395873129903288,35.3333333333333,0.019781784016654,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","B3","Glufosinate Ammonium","0.1","uM",1.55235423420901,0.673333333333333,0.145051288821189,5.88466666666667,0.889,39.0503333333333,9,3,1,15,0.1625,0.686856072432095,NA,NA,88,0.0102246659917053,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","B4","Glufosinate Ammonium","0.3","uM",0.261853294954455,0.0733333333333333,NA,0,NA,NA,9,0,3,14,0.108862318237319,4.84562607204117,297.375,0.0238474408180813,37.6666666666667,0.0227654980180437,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","B5","Glufosinate Ammonium","1","uM",1.02635486270489,0.385714285714286,0.171424969696969,8.29,1.088,33.145,7,1,3,14,0.170675505050505,2.59856630824373,267.525,0.0119379543705404,58,0.0372861685721068,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","B6","Glufosinate Ammonium","3","uM",0.806671112320797,0.906666666666667,0.0782078112199301,24.844,0.73625,54.1805,9,4,3,14.6666666666667,0.17474025974026,4.0083135391924,351.325,0.077091373253254,90,0.046945353461946,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","B7","Glufosinate Ammonium","10","uM",0.461820726963522,0.196363636363636,NA,0,NA,NA,11,0,4,14.25,0.144772727272727,6.73917679675837,234.15,0.0137795512647493,79,0.0984408522317472,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","B8","Glufosinate Ammonium","30","uM",0.284668235504942,0.144,NA,0,NA,NA,5,0,1,6,0.25,0.78069552874379,NA,NA,11,0.00894562499837112,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","C1","Glyphosate","0.03","uM",0.211112274574313,0.15,NA,0,NA,NA,6,0,1,11,0.15625,0.742390497401633,NA,NA,10,0.00609770411426385,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","C2","Glyphosate","0","uM",0.315398563593354,0.102857142857143,NA,0,NA,NA,7,0,1,15,0.141346153846154,3.2258064516129,NA,NA,69,0.0307531197635146,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","C3","Glyphosate","0.1","uM",0.918116170951342,0.768,0.127476243516907,47.0565,1.229,23.208,10,2,1,14,0.204166666666666,0.60808393943007,NA,NA,51,0.00994543026695488,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","C4","Glyphosate","0.3","uM",0.166667585190247,0.233333333333333,0.022252799999999,55.825,0.148,54.985,9,1,1,16,0.275,7.28253540121376,NA,NA,108,0.14355794813445,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","C5","Glyphosate","1","uM",1.87223254030378,0.514285714285714,0.133243154362416,4.2135,0.796,44.811,7,2,1,16,0.144444444444444,0.730724004703511,NA,NA,87,0.00379229612584892,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","C6","Glyphosate","3","uM",0.477939141912223,0.00857142857142857,NA,0,NA,NA,7,0,0,NA,NA,0,NA,NA,NA,0.000656887413573391,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","C7","Glyphosate","10","uM",1.01311669450978,0.27,0.057736629213483,51.436,0.541,43.86,10,1,2,15.5,0.253125,1.60754474332869,345,0.0279896434219672,75,0.0468989631580143,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","C8","Glyphosate","30","uM",0.630003472019135,0.3975,0.0408316932433436,14.8835,0.4195,56.02,8,2,3,11.6666666666667,0.230416666666666,2.57118572035699,329.675,0.028513520184876,40.3333333333333,0.0203390744771678,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","D1","Loperamide","0.03","uM",1.47584146685964,0.555,0.113018676506024,53.7305,9.884,42.4815,8,2,2,9.5,0.395833333333333,0.343483104344597,492.95,0.00589255650988807,18.5,0.0117312913860023,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","D2","Loperamide","0","uM",0.570892035138327,1.584,0.0360847752463062,52.181,0.253,39.041,5,2,0,NA,NA,0,NA,NA,NA,0.00144850634443862,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","D3","Loperamide","0.1","uM",0.216112302130021,0.12,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,-0.00204971578906931,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","D4","Loperamide","0.3","uM",0.11444507516397,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,-0.00106118675752335,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","E1","3 Glufosinate-P Technical","0.03","uM",1.58153649380112,4.41,0.0846882867923369,42.614,0.91,38.582,8,5,1,8,0.345833333333334,0.0785477395706057,NA,NA,9,0.00593712320933657,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","E2","3 Glufosinate-P Technical","0","uM",1.21800671257033,0.72,0.122011607396871,64.304,1.715,14.015,5,1,1,9,0.12,0.1954513148543,NA,NA,11,0.00200805285167394,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","E3","3 Glufosinate-P Technical","0.1","uM",1.74162575990924,0.681818181818182,0.106681507137809,36.7573333333333,0.861666666666667,47.874,11,3,5,14.2,0.154694444444444,2.17717717717718,213.3875,0.0133908625792846,75.4,0.0583173692074736,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","E4","3 Glufosinate-P Technical","0.3","uM",0.599003301173749,1.122,0.0497868942777415,31.114,0.420333333333333,50.633,10,3,3,14.6666666666667,0.136595117845118,3.82947976878613,312.375,0.021084377909262,70.6666666666667,0.0407947786023616,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","E5","3 Glufosinate-P Technical","1","uM",0.524169555423328,0.27,NA,0,NA,NA,8,0,4,15.25,0.256927083333333,8.85085574572127,232.383333333333,0.0668689152216237,90.5,0.124849064103225,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","E6","3 Glufosinate-P Technical","3","uM",0.355001956455227,0.12,NA,0,NA,NA,2,0,2,12.5,0.1165625,7.9646017699115,440.15,0.00486135912065762,36,0.0146532106183915,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","E7","3 Glufosinate-P Technical","10","uM",0.287964549967594,0.27,0.0564133333333336,12.158,0.361,59.222,6,1,3,14,0.120899470899471,6.68824163969795,353.55,0.0127472759857755,41.3333333333333,0.0379191686043102,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","E8","3 Glufosinate-P Technical","30","uM",0.867941291257402,1.51714285714286,0.0942233744321875,26.5415,0.5435,12.0775,7,2,5,9.4,0.1975,1.24955373081042,158.5125,0.0879749017239198,14,0.0235047158134992,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","F1","4 Glufosinate-P Technical","0.03","uM",1.11984744144495,0.977142857142857,0.114762563075691,18.8015,0.9335,25.992,7,2,1,7,0.3,0.13984058173682,NA,NA,10,-5.7007860855731e-05,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","F2","4 Glufosinate-P Technical","0","uM",2.11753303748122,2.14615384615385,0.0889886308184534,27.6774285714286,2.18914285714286,42.2348571428571,13,7,7,13.5714285714286,0.316213151927438,1.03142626913779,117.275,0.0740538208936101,36.5714285714286,0.0268684251536532,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","F3","4 Glufosinate-P Technical","0.1","uM",1.49593417018535,0.715,0.0976354418431647,32.5212,14.0792,46.7382,12,5,5,11.2,0.216083333333333,0.774479070625115,127.7625,0.0517888340603776,25.2,0.00820854907910106,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","F4","4 Glufosinate-P Technical","0.3","uM",0.349631556487985,0.08,NA,0,NA,NA,3,0,2,6.5,0.231875,1.79180887372014,363.65,0.0539168920654745,10.5,0.00105412711614424,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","F5","4 Glufosinate-P Technical","1","uM",0.555373431095057,0.73,0.0501045652335632,36.2291,0.4132,75.448,12,10,9,12.4444444444444,0.174766313932981,4.39723320158103,88.475,0.0354840944466286,29.6666666666667,0.0495815261025205,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","F6","4 Glufosinate-P Technical","3","uM",0.800004408913187,0.81,0.0814316951807711,35.556,0.52675,50.9565,8,4,3,14.6666666666667,0.205,2.81481481481481,298.275,0.022912878474779,57,0.0306418520749086,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","F7","4 Glufosinate-P Technical","10","uM",0.956857125197786,1.555,0.0851815751544266,81.0225,1.1475,21.1805,12,2,4,15,0.267250405844156,2.21543162719633,199.55,0.00869526794535522,58,0.0655032980155289,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","7","F8","4 Glufosinate-P Technical","30","uM",0.541922178512531,0.714545454545454,0.0440500923049197,54.5007777777778,0.376333333333333,71.2475555555556,11,9,6,8.66666666666667,0.374236111111111,1.22218168551623,137.22,0.040216788115118,11.1666666666667,0.0534570729600907,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","07","D5","Loperamide","1","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","07","D6","Loperamide","3","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","07","D7","Loperamide","10","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","07","D8","Loperamide","30","uM",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,"NFA_20190710_MW69-0212_07_00(000).h5"
"20190710","MW69-0212","9","A1","L-Glufosinate Ammonium","0.03","uM",1.06575975464419,1.47272727272727,0.0787098802395213,53.035,0.48,3.589,11,1,4,13,0.192467757936508,1.29431626336522,168.3,0.0708854560197921,34.5,0.0118293802496399,"NFA_20190710_MW69-0212_09_00(000).h5"
"20190710","MW69-0212","9","A2","L-Glufosinate Ammonium","0","uM",0.886224034058025,1.504,0.0455859995175647,44.4784285714286,0.643285714285714,46.7397142857143,15,7,7,15.4285714285714,0.383353174603174,6.14137700534759,133.45,0.0477907247592655,105,0.169802661222129,"NFA_20190710_MW69-0212_09_00(000).h5"
"20190710","MW69-0212","9","A3","L-Glufosinate Ammonium","0.1","uM",1.20583579859763,2.26875,0.0527211989613092,34.282,0.542142857142857,42.1107142857143,16,7,4,16,0.563614718614719,2.66643630499885,224.55,0.0467307637606523,115.75,0.127832204975119,"NFA_20190710_MW69-0212_09_00(000).h5"
"20190710","MW69-0212","9","A4","L-Glufosinate Ammonium","0.3","uM",1.63722556943894,2.50875,0.0420791003709198,35.7374545454545,0.668727272727273,44.9203636363636,16,11,6,16,0.576124338624339,3.74109263657957,139.51,0.0829189429135125,147,0.0944237670558264,"NFA_20190710_MW69-0212_09_00(000).h5"
"20190710","MW69-0212","9","A5","L-Glufosinate Ammonium","1","uM",1.41052140225116,2.12,0.0644074102152943,29.235,0.853875,39.392625,15,8,3,16,0.493528138528139,1.76356690564655,268.075,0.026653378987622,112.333333333333,0.0807460943673635,"NFA_20190710_MW69-0212_09_00(000).h5"
"20190710","MW69-0212","9","A6","L-Glufosinate Ammonium","3","uM",2.12500434445333,4.095,0.0472353308328478,58.902875,1.043375,57.046,16,16,8,16,0.523665674603175,3.10130718954248,96.6428571428571,0.0871174308384084,118.625,0.130729879009538,"NFA_20190710_MW69-0212_09_00(000).h5"
"20190710","MW69-0212","9","A7","L-Glufosinate Ammonium","10","uM",1.49141045651323,1.612,0.0431087812976111,61.2214666666667,4.8208,59.8592,15,15,10,15.5,0.526892045454546,5.65953432954376,85.7666666666667,0.0748906055072448,114,0.190951065246576,"NFA_20190710_MW69-0212_09_00(000).h5"
"20190710","MW69-0212","9","A8","L-Glufosinate Ammonium","30","uM",2.08452278020954,2.892,0.0641248508613265,66.627,13.9408333333333,28.1698333333333,15,6,7,15.5714285714286,0.424822845804989,2.9454610055072,130.366666666667,0.0441802888854567,118.428571428571,0.278254843608272,"NFA_20190710_MW69-0212_09_00(000).h5"
"20190710","MW69-0212","9","B1","Glufosinate Ammonium","0.03","uM",2.64014428651721,4.23,0.0549676468310625,42.5176363636364,2.029,35.4099090909091,16,11,7,16,0.388874716553288,2.35414803514125,123.558333333333,0.0349646501300867,127.857142857143,0.0875726029391138,"NFA_20190710_MW69-0212_09_00(000).h5"
"20190710","MW69-0212","9","B2","Glufosinate Ammonium","0","uM",1.11349433996938,1.23857142857143,0.0616807816769739,35.3595,1.03025,23.59325,14,4,5,15.8,0.477209235209235,4.64669465594535,170.725,0.128742409586946,130.6,0.175850387122786,"NFA_20190710_MW69-0212_09_00(000).h5"
"20190710","MW69-0212","9","B3","Glufosinate Ammonium","0.1","uM",1.23937753383851,1.91625,0.0603288187597865,52.511875,1.152125,44.37775,16,8,6,16,0.550644841269841,5.14372163388805,164.01,0.152043247520537,153,0.164470772310077,"NFA_20190710_MW69-0212_09_00(000).h5"
"20190710","MW69-0212","9","B4","Glufosinate Ammonium","0.3","uM",0.977409405666637,1.228,0.0422777297237924,53.2518333333333,0.955666666666667,61.703,15,6,5,16,0.42085064935065,5.09640831758034,171.6875,0.0880494351344287,134.8,0.201351963563053,"NFA_20190710_MW69-0212_09_00(000).h5"
"20190710","MW69-0212","9","B5","Glufosinate Ammonium","1","uM",0.594001214402483,0.592,0.032127238111454,74.0788571428571,1.00871428571429,80.3268571428571,15,7,7,15.8571428571429,0.439107142857143,13.0386052303861,122.883333333333,0.108290704372255,149.571428571429,0.31305069386713,"NFA_20190710_MW69-0212_09_00(000).h5"
