"date","Plate.SN","well","DIV","treatment","dose","units","file.name","meanfiringrate","burst.per.min","mean.isis","per.spikes.in.burst","mean.dur","mean.IBIs","nAE","nABE","ns.n","ns.peak.m","ns.durn.m","ns.percent.of.spikes.in.ns","ns.mean.insis","ns.durn.sd","ns.mean.spikes.in.ns","r","mi","wllq","wllq_notes"
"20140205","MW1007-26","A1",12,"Acetaminophen","0.00000","uM","ON_20140205_MW1007-26_12_00(000)_Spike Detector (8 x STD)(000).h5",1.78847285812368,5.19375,0.0192062203100175,86.68925,0.329125,14.4968125,16,16,157,13.1847133757962,0.159057229925064,27.9995340529626,5.58141025641026,0.0932983325645002,45.9299363057325,0.453055976266539,0.0199724313633261,1,""
"20140205","MW1007-26","A1",5,"Acetaminophen","0.00000","uM","ON_20140205_MW1007-26_05_00(000)_Spike Detector (8 x STD)(000).h5",0.686674906765548,0.18,NA,0,NA,NA,5,0,0,NA,NA,0,NA,NA,NA,0.00111021453906444,9.40232802296622e-06,1,""
"20140205","MW1007-26","A1",7,"Acetaminophen","0.00000","uM","ON_20140205_MW1007-26_07_00(000)_Spike Detector (8 x STD)(000).h5",1.53597258752509,3.47142857142857,0.0700677008043168,48.5205,0.694928571428571,30.6411428571429,14,14,32,13.0625,0.251625236742424,4.89010140526072,28.5112903225806,0.0642052039408213,29.6875,0.0843823864938072,0.00143943017625386,1,""
"20140205","MW1007-26","A1",9,"Acetaminophen","0.00000","uM","ON_20140205_MW1007-26_09_00(000)_Spike Detector (8 x STD)(000).h5",1.20397513547522,1.8825,0.036159205100825,84.1791875,1.249125,45.9094375,16,16,20,15.4,0.285234893578644,11.4206610140163,41.6,0.149301825474576,99,0.336949703712882,0.00984473088175364,1,""
"20140205","MW1007-26","A2",12,"Acetaminophen","0.10000","uM","ON_20140205_MW1007-26_12_00(000)_Spike Detector (8 x STD)(000).h5",1.62208391007428,4.605,0.0184970495364426,83.607375,0.3228125,14.99175,16,16,111,13.4954954954955,0.135257850882851,31.3811113965237,7.92772727272727,0.0686799016516462,66.036036036036,0.459425618876877,0.0192929985860035,1,""
"20140205","MW1007-26","A2",5,"Acetaminophen","0.10000","uM","ON_20140205_MW1007-26_05_00(000)_Spike Detector (8 x STD)(000).h5",1.14477564206961,3.20571428571429,0.0938497855940967,39.94525,0.5685,16.41925,7,4,0,NA,NA,0,NA,NA,NA,0.00591945288895541,4.67929113524094e-05,1,""
"20140205","MW1007-26","A2",7,"Acetaminophen","0.10000","uM","ON_20140205_MW1007-26_07_00(000)_Spike Detector (8 x STD)(000).h5",1.55557602002231,2.08125,0.0479248794361234,71.127875,1.457,37.6693125,16,16,24,14.375,0.204509454665705,7.23214285714286,35.6934782608696,0.0695428504981561,67.5,0.178654850840346,0.00322032454012046,1,""
"20140205","MW1007-26","A2",9,"Acetaminophen","0.10000","uM","ON_20140205_MW1007-26_09_00(000)_Spike Detector (8 x STD)(000).h5",1.55710506359955,2.2875,0.0266628224362748,79.7869375,0.8121875,29.711375,16,16,51,14.1372549019608,0.171593684093684,13.2369993756132,16.447,0.103165578866417,58.1960784313725,0.390848976831191,0.0133465636764085,1,""
"20140205","MW1007-26","A3",12,"Acetaminophen","0.30000","uM","ON_20140205_MW1007-26_12_00(000)_Spike Detector (8 x STD)(000).h5",1.71277838676565,4.35375,0.0174362523044139,82.467875,0.3184375,16.201875,16,16,90,12.7333333333333,0.167219439511106,26.0217320791437,9.62134831460674,0.0622930214854375,71.3111111111111,0.417879254316265,0.016515005810364,1,""
"20140205","MW1007-26","A3",5,"Acetaminophen","0.30000","uM","ON_20140205_MW1007-26_05_00(000)_Spike Detector (8 x STD)(000).h5",0.314448217823058,0.3375,0.0306324210526307,61.828,0.146,22.776,8,1,0,NA,NA,0,NA,NA,NA,0.00271394363862311,2.01404122482721e-06,1,""
"20140205","MW1007-26","A3",7,"Acetaminophen","0.30000","uM","ON_20140205_MW1007-26_07_00(000)_Spike Detector (8 x STD)(000).h5",0.829217258020055,1.84714285714286,0.0520911436058734,63.6963076923077,0.586076923076923,31.9260769230769,14,13,29,13.3793103448276,0.206103429616361,11.402922356986,30.0589285714286,0.045243301581474,41.1724137931034,0.175661910018389,0.00271467149661327,1,""
"20140205","MW1007-26","A3",9,"Acetaminophen","0.30000","uM","ON_20140205_MW1007-26_09_00(000)_Spike Detector (8 x STD)(000).h5",1.45981203915468,2.52375,0.0227627512149669,76.296625,0.53,27.8205,16,16,121,9.53719008264463,0.133603632363963,17.982017982018,7.40875,0.118788126063132,31.2396694214876,0.334751566909906,0.0121391441621438,1,""
"20140205","MW1007-26","A4",12,"Acetaminophen","1.00000","uM","ON_20140205_MW1007-26_12_00(000)_Spike Detector (8 x STD)(000).h5",1.94041735659284,5.9175,0.0243827597537729,88.5508125,0.376125,10.7651875,16,16,160,12.84375,0.183012044812826,23.5452007730298,5.56194968553459,0.109605904568714,41.11875,0.389838158215404,0.0171964659031054,1,""
"20140205","MW1007-26","A4",5,"Acetaminophen","1.00000","uM","ON_20140205_MW1007-26_05_00(000)_Spike Detector (8 x STD)(000).h5",1.50446249799442,1.67142857142857,0.12893602484472,83.669,4.002,1.416,7,1,0,NA,NA,0,NA,NA,NA,0.00224643070958876,1.2285330815924e-05,1,""
"20140205","MW1007-26","A4",7,"Acetaminophen","1.00000","uM","ON_20140205_MW1007-26_07_00(000)_Spike Detector (8 x STD)(000).h5",0.800724819694136,1.82142857142857,0.0442977786202779,72.2238333333333,0.696833333333333,31.7980833333333,14,12,27,13.3333333333333,0.234626155737267,11.1681643132221,32.1096153846154,0.0772468850382499,41.8888888888889,0.184485354713378,0.00306617429056404,1,""
"20140205","MW1007-26","A4",9,"Acetaminophen","1.00000","uM","ON_20140205_MW1007-26_09_00(000)_Spike Detector (8 x STD)(000).h5",1.12112675705785,2.325,0.0259486948093737,70.6874375,0.54475,46.8785625,16,16,46,11.5217391304348,0.19045293776272,10.4930624380575,19.6544444444444,0.119263956775793,36.8260869565217,0.300908605209919,0.00857906416342597,1,""
"20140205","MW1007-26","A5",12,"Acetaminophen","3.00000","uM","ON_20140205_MW1007-26_12_00(000)_Spike Detector (8 x STD)(000).h5",1.34866714619276,3.304,0.0293119530967643,79.4856,0.519933333333333,19.9514666666667,15,15,86,12.8604651162791,0.193710582860292,21.0517648350442,10.2152941176471,0.114202341553141,44.593023255814,0.338954232809479,0.0111705197975603,1,""
